ID,Movie,Rating,Year
1,Moana,PG,2016
2,Encanto,PG,2021
3,Wish,PG,2023
4,Little Mermaid,G,1989
5,Luca,PG,2021
6,Brave,PG,2012
7,Elemental,PG,2023
8,zootopia,PG,2016
9,Mulan,G,1998
10,Tangled,PG,2010
11,Frozen,PG,2013
12,Sleeping Beauty,G,1959
